ID,Lider,Sector,Campaña,Camp,Estado,Est,Fecha_ingreso,Mes Ingreso,Año Ingreso,Fecha Baja,Mes Baja,Año Baja,MOTIVO DETALLADO,Motivo,Antigüedad Días,Baja Temprana,BT,Promedio NPS,Sexo,Sex,EDAD,Age
8159,MF,Reclamos,Reclamos,5,Baja,0,9/7/2023,septiembre,2023,9/13/2023,septiembre,2023,"13/09 informa baja 
llamado: tuvo una buena experienia pero no se sintio comoda en el rol de op informo actualizacion de fact y envio rescision",Contrato,6,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8067,MF,Reclamos,Reclamos,5,Baja,0,6/28/2023,junio,2023,7/10/2023,julio,2023,"banic:
ausente sin aviso 6 y 7 de julio
corta llamados y no atiende el dia 10/7 confirmo baja del proyecto por mail
no envio docu no tiene contrato",Performance,12,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8268,MF,Reclamos,Reclamos,5,Baja,0,10/3/2023,octubre,2023,10/24/2023,octubre,2023,"Informo baja 24/10 no se siente comoda con esta modalidad de trabajo 
LLAMADO: INFORMO REFACT PROPORCIONAL Y ENVIO DE RESCISION OK comento que fue muy buena su experiencia pero necesia salir de su casa es algo personal mas que nada
8/11 RECLAMA HONORARIOS LLAAMADA:
 ESTA ENOJADA NO ACEPTA LOS PLAZOS EXPLICO NUEVAMENTE PROCEDIMIENTO.....",Personales,21,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6540,MF,Reclamos,Reclamos,5,Baja,0,6/26/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6598,MF,Reclamos,Reclamos,5,Baja,0,7/11/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,4,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8237,MF,Reclamos,Reclamos,5,Activo,1,9/25/2023,septiembre,2023,,enero,1900,Activo,Activo,66,NO,0,Sin Nota,Masculino,0,Entre 20 y 30,1
8183,MF,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,92.15%,Masculino,0,Entre 20 y 30,1
8178,MF,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,72.24%,Masculino,0,Entre 20 y 30,1
5047,MF,Reclamos,Reclamos,5,Baja,0,6/23/2021,junio,2021,9/21/2023,septiembre,2023,"Informa baja 20/9 
x nuevo trabajo
factura no se puede anular sigue proceso fact x total.
llamado:
rescision:",Op. Laboral,820,NO,0,69.24%,Masculino,0,Entre 20 y 30,1
6561,MF,Reclamos,Reclamos,5,Baja,0,7/8/2022,julio,2022,8/30/2022,agosto,2022,30/8 comunico telefonicamente rescision al contrato a partir del dia 31/8 por lo que pido que a partir de hoy ya no se conecte por cuestiones de baja eficiencia y no cumplimiento de horas de gestion.,Performance,53,NO,0,58.28%,Masculino,0,Entre 20 y 30,1
6410,MF,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,6/17/2022,junio,2022,Sin Detalle,Sin Detalle,87,NO,0,19.53%,Masculino,0,Entre 20 y 30,1
2483,MF,Reclamos,Reclamos,5,Baja,0,6/29/2022,junio,2022,11/9/2022,noviembre,2022,Sin Detalle,Sin Detalle,133,NO,0,61.57%,Masculino,0,Entre 20 y 30,1
2496,MF,Reclamos,Reclamos,5,Baja,0,6/30/2022,junio,2022,11/5/2023,noviembre,2023,Sin Detalle,Sin Detalle,493,NO,0,60.29%,Masculino,0,Entre 20 y 30,1
6562,MF,Reclamos,Reclamos,5,Baja,0,7/8/2022,julio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,84,NO,0,62.47%,Masculino,0,Entre 20 y 30,1
6727,MF,Reclamos,Reclamos,5,Baja,0,8/23/2022,agosto,2022,6/30/2023,junio,2023,Sin Detalle,Sin Detalle,311,NO,0,61.69%,Masculino,0,Entre 20 y 30,1
6764,MF,Reclamos,Reclamos,5,Baja,0,11/21/2022,noviembre,2022,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,130,NO,0,33.81%,Masculino,0,Entre 20 y 30,1
8055,MF,Reclamos,Reclamos,5,Baja,0,5/24/2023,mayo,2023,6/2/2023,junio,2023,"banic:
Informo baja 2/6
por motivos personales",Personales,9,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6525,MF,Reclamos,Reclamos,5,Baja,0,6/23/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
2455,MF,Reclamos,Reclamos,5,Baja,0,3/17/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6089,MF,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,86.09%,Femenino,1,Entre 31 y 40,2
2354,MF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,7/29/2022,julio,2022,Sin Detalle,Sin Detalle,200,NO,0,65.23%,Femenino,1,Entre 31 y 40,2
5018,MF,Reclamos,Reclamos,5,Baja,0,6/23/2021,junio,2021,8/2/2023,agosto,2023,Sin Detalle,Sin Detalle,770,NO,0,83.73%,Femenino,1,Entre 31 y 40,2
8044,MF,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,6/30/2023,junio,2023,"23/6 informo Bian x whatapp no renovacion de contrato para dedicarse a estudiar 
envio mail de no renovacion ok 26/6",Estudios,44,SI,1,74.81%,Femenino,1,Entre 31 y 40,2
6526,MF,Reclamos,Reclamos,5,Baja,0,6/23/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8251,MF,Reclamos,Reclamos,5,Activo,1,10/5/2023,octubre,2023,,enero,1900,Activo,Activo,56,NO,0,29.12%,Masculino,0,Entre 31 y 40,2
2342,MF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,201,NO,0,55.37%,Masculino,0,Entre 31 y 40,2
8148,MF,Reclamos,Reclamos,5,Baja,0,8/21/2023,agosto,2023,8/30/2023,agosto,2023,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
8095,MF,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,86.78%,Femenino,1,Mayor a  40,3
2212,MCL,Prioridad Adultos Mayores,Adultos,1,Baja,0,1/10/2022,enero,2022,5/23/2022,mayo,2022,Sin Detalle,Sin Detalle,133,NO,0,76.59%,Femenino,1,Entre 20 y 30,1
6844,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,5/31/2023,mayo,2023,29/5 informo no renovacion a partir del 31/5,Contrato,98,NO,0,79.38%,Femenino,1,Entre 20 y 30,1
2282,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,2/28/2022,febrero,2022,Sin Detalle,Sin Detalle,49,NO,0,74.89%,Femenino,1,Entre 20 y 30,1
6621,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,80,NO,0,84.26%,Femenino,1,Entre 20 y 30,1
6605,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,7/11/2022,julio,2022,8/16/2022,agosto,2022,Sin Detalle,Sin Detalle,36,SI,1,78.33%,Femenino,1,Entre 20 y 30,1
2252,MCL,PREVIAJE (PPT),Previaje,4,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,92.81%,Masculino,0,Entre 20 y 30,1
6574,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,7/11/2022,julio,2022,7/20/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6842,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,3/1/2023,marzo,2023,10/13/2023,octubre,2023,Sin Detalle,Sin Detalle,226,NO,0,87.39%,Femenino,1,Entre 31 y 40,2
2489,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,6/22/2022,junio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,100,NO,0,47.16%,Femenino,1,Entre 31 y 40,2
2503,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,6/28/2022,junio,2022,2/1/2023,febrero,2023,Sin Detalle,Sin Detalle,218,NO,0,68.27%,Femenino,1,Entre 31 y 40,2
8142,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,8/11/2023,agosto,2023,9/6/2023,septiembre,2023,"7/9 informa que se le rompio a pc y que es prestada por lo que no puede conseguir otra.
Es muy confctiva en lo administartivo y ",Equipamiento,26,SI,1,47.80%,Femenino,1,Entre 31 y 40,2
6215,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
2485,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,6/22/2022,junio,2022,7/20/2022,julio,2022,Sin Detalle,Sin Detalle,28,SI,1,79.00%,Femenino,1,Entre 31 y 40,2
6219,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,1/13/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,18,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6841,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,5/31/2023,mayo,2023,"30/5 informo no renovacion de contrato
por nueva oportunidad laboral ",Contrato,98,NO,0,87.26%,Masculino,0,Entre 31 y 40,2
6843,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,10/13/2023,octubre,2023,"banic:
no renueva contrato al 13/10",Contrato,233,NO,0,76.27%,Femenino,1,Mayor a  40,3
8085,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,9/6/2023,septiembre,2023,"6/9 envia mail: no siemte apoyo en las consultas enviadas drante la gestion.
Llamado pendiente ",Falta de Soporte,30,SI,1,87.17%,Femenino,1,Mayor a  40,3
8087,MCL,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,8/22/2023,agosto,2023,Sin Detalle,Sin Detalle,15,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
8156,MCL,Reclamos,Reclamos,5,Activo,1,9/7/2023,septiembre,2023,,enero,1900,Activo,Activo,84,NO,0,94.32%,Femenino,1,Entre 20 y 30,1
8150,MCL,Reclamos,Reclamos,5,Activo,1,8/30/2023,agosto,2023,,enero,1900,Activo,Activo,92,NO,0,83.32%,Femenino,1,Entre 20 y 30,1
8165,MCL,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,46.81%,Femenino,1,Entre 20 y 30,1
6577,MCL,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,10/2/2023,octubre,2023,"30/09 informa no renovacion de contrato
llamada ok motivos proyectos personales y estudio. Ver hs extras pendientes de facturar",Estudios,453,NO,0,76.88%,Femenino,1,Entre 20 y 30,1
6590,MCL,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,6/16/2023,junio,2023,15/6 avisa baja del proyecto igualamente sigue gestionanado hasta el dia 30-6 ,Contrato,345,NO,0,64.09%,Femenino,1,Entre 20 y 30,1
6194,MCL,Reclamos,Reclamos,5,Baja,0,7/5/2023,julio,2023,8/25/2023,agosto,2023,"baja a partir del 25/8 informo x mail.
Motivo consiguio otro tarbajo
lllamado, buena experiencia en el proyecto pero le diagnostcaron una enfermedad que requiere tratamiento por lo que va a ayudar a su tio cuando puede sin exigencias de horarios",Salud,51,NO,0,84.63%,Femenino,1,Entre 20 y 30,1
6573,MCL,Reclamos,Reclamos,5,Baja,0,7/11/2022,julio,2022,12/31/2022,diciembre,2022,Sin Detalle,Sin Detalle,173,NO,0,83.12%,Femenino,1,Entre 20 y 30,1
6596,MCL,Reclamos,Reclamos,5,Baja,0,7/11/2022,julio,2022,9/20/2022,septiembre,2022,Sin Detalle,Sin Detalle,71,NO,0,95.29%,Femenino,1,Entre 20 y 30,1
6654,MCL,Reclamos,Reclamos,5,Baja,0,7/13/2022,julio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,79,NO,0,96.22%,Femenino,1,Entre 20 y 30,1
2249,MCL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,3/12/2022,marzo,2022,Sin Detalle,Sin Detalle,61,NO,0,69.00%,Femenino,1,Entre 20 y 30,1
6520,MCL,Reclamos,Reclamos,5,Staff,1,6/14/2022,junio,2022,,enero,1900,Cambio Puesto,Staff,534,NO,0,80.33%,Femenino,1,Entre 20 y 30,1
8223,MCL,Reclamos,Reclamos,5,Baja,0,9/27/2023,septiembre,2023,10/2/2023,octubre,2023,informa por mail baja por nuevo trabajo ,Op. Laboral,5,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2248,MCL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/16/2022,enero,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8267,MCL,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,70.44%,Masculino,0,Entre 20 y 30,1
6623,MCL,Reclamos,Reclamos,5,Baja,0,7/12/2022,julio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,80,NO,0,89.23%,Masculino,0,Entre 20 y 30,1
8308,MCL,Reclamos,Reclamos,5,Activo,1,11/1/2023,noviembre,2023,,enero,1900,Activo,Activo,29,SI,1,88.33%,Masculino,0,Entre 20 y 30,1
8238,MCL,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,10/2/2023,octubre,2023,"banic:
baja no informada por mail ver",Contrato,7,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6231,MCL,Reclamos,Reclamos,5,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
8173,MCL,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,85.70%,Femenino,1,Entre 31 y 40,2
6686,MCL,Reclamos,Reclamos,5,Activo,1,8/1/2022,agosto,2022,,enero,1900,Activo,Activo,486,NO,0,74.25%,Femenino,1,Entre 31 y 40,2
8141,MCL,Reclamos,Reclamos,5,Activo,1,8/11/2023,agosto,2023,,enero,1900,Activo,Activo,111,NO,0,92.72%,Femenino,1,Entre 31 y 40,2
8099,MCL,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,73.06%,Femenino,1,Entre 31 y 40,2
6669,MCL,Reclamos,Reclamos,5,Baja,0,7/14/2022,julio,2022,8/1/2023,agosto,2023,"31/7 informo baja a partir del 01/8.
Llamado: pendiente ",Contrato,383,NO,0,79.71%,Femenino,1,Entre 31 y 40,2
6835,MCL,Reclamos,Reclamos,5,Baja,0,2/22/2023,febrero,2023,10/13/2023,octubre,2023,"no renueva contrato al 13/10 
",Contrato,233,NO,0,87.70%,Femenino,1,Entre 31 y 40,2
6581,MCL,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,10/31/2022,octubre,2022,Sin Detalle,Sin Detalle,117,NO,0,78.41%,Femenino,1,Entre 31 y 40,2
6195,MCL,Reclamos,Reclamos,5,Staff,1,1/10/2022,enero,2022,,enero,1900,Cambio Puesto,Staff,689,NO,0,85.56%,Femenino,1,Entre 31 y 40,2
8235,MCL,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,10/17/2023,octubre,2023,"banic:
informa baja por mail por que los malos tratos de los clientes le provocan ansiedad y no se siente bien ",Salud,22,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8244,MCL,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,10/6/2023,octubre,2023,"ingreso en linea 4/10
ausnete desde entonces no responde llamados 
envio mail de comunicación 
6/10
confirma baja por mail ok por cuestiones familiares",Personales,11,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
2472,MCL,Reclamos,Reclamos,5,Baja,0,5/12/2022,mayo,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
8221,MCL,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,65.80%,Femenino,1,Mayor a  40,3
8222,MCL,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,91.78%,Femenino,1,Mayor a  40,3
8103,MCL,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,89.10%,Femenino,1,Mayor a  40,3
6579,MCL,Reclamos,Reclamos,5,Activo,1,7/6/2022,julio,2022,,enero,1900,Activo,Activo,512,NO,0,71.43%,Femenino,1,Mayor a  40,3
8080,MCL,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,87.01%,Femenino,1,Mayor a  40,3
8322,MCL,Reclamos,Reclamos,5,Activo,1,11/15/2023,noviembre,2023,,enero,1900,Activo,Activo,15,SI,1,74.10%,Femenino,1,Mayor a  40,3
8023,MCL,Reclamos,Reclamos,5,Baja,0,6/22/2023,junio,2023,6/30/2023,junio,2023,15-6 no renovacion a partir del 30-6 tiene problemas de conexiion y de comuniccion nunca responde llamados es muy conflictiva.,Equipamiento,8,SI,1,79.95%,Femenino,1,Mayor a  40,3
6445,MCL,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
2367,MCL,Turismo Social,Turismo,7,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,95.76%,Femenino,1,Mayor a  40,3
6693,MC,Hay Equipo,BNA +,2,Activo,1,8/3/2022,agosto,2022,,enero,1900,Activo,Activo,484,NO,0,97.00%,Masculino,0,Entre 20 y 30,1
5049,MC,Market Place,Market Place,3,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,84.62%,Femenino,1,Entre 20 y 30,1
6409,MC,Market Place,Market Place,3,Baja,0,3/15/2022,marzo,2022,2/2/2023,febrero,2023,"3/2 informo baja por otra oportunidad laboral.
llamado ok confirma desde 02/02",Op. Laboral,324,NO,0,76.09%,Femenino,1,Entre 31 y 40,2
5048,MC,Market Place,Market Place,3,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
8096,MC,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,10/13/2023,octubre,2023,no renueva contrato al 13/10 final campaña previaje,Contrato,67,NO,0,91.82%,Femenino,1,Entre 20 y 30,1
8139,MC,PREVIAJE (PPT),Previaje,4,Baja,0,8/11/2023,agosto,2023,10/13/2023,octubre,2023,"banic:
NO RENUEVA CONTRATO FINAL CAMPAÑA PREVIAJE",Contrato,63,NO,0,65.09%,Femenino,1,Entre 20 y 30,1
6849,MC,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,10/13/2023,octubre,2023,no renueva contrato al 13/10,Contrato,233,NO,0,77.71%,Femenino,1,Entre 20 y 30,1
2486,MC,PREVIAJE (PPT),Previaje,4,Baja,0,6/22/2022,junio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,100,NO,0,92.85%,Femenino,1,Entre 20 y 30,1
6570,MC,PREVIAJE (PPT),Previaje,4,Baja,0,7/11/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,4,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8089,MC,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,10/13/2023,octubre,2023,"banic:
no renieva contrato final campaña previaje",Contrato,67,NO,0,83.97%,Masculino,0,Entre 20 y 30,1
8140,MC,PREVIAJE (PPT),Previaje,4,Baja,0,8/11/2023,agosto,2023,9/1/2023,septiembre,2023,"4/9 informo baja por oportunidad laboral.
Llamado: buen experiencia pero su nuevo trabajo esta relacionado a su carrera. Explico rescision y fact proporcional de septiembre.",Op. Laboral,21,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6660,MC,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,5/31/2023,mayo,2023,"banic:
10/05 no renovacion de contrato a partir del 31/05",Contrato,98,NO,0,87.68%,Masculino,0,Entre 31 y 40,2
6848,MC,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,5/31/2023,mayo,2023,"banic:
10/05 no renovacion de contrato a partir del 31/05",Contrato,98,NO,0,74.66%,Masculino,0,Entre 31 y 40,2
2487,MC,PREVIAJE (PPT),Previaje,4,Baja,0,6/22/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
6612,MC,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,7/31/2022,julio,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
8098,MC,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,8/16/2023,agosto,2023,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
6846,MC,Reclamos,Reclamos,5,Activo,1,3/1/2023,marzo,2023,,enero,1900,Activo,Activo,274,NO,0,74.38%,Femenino,1,Entre 20 y 30,1
8259,MC,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,95.28%,Femenino,1,Entre 20 y 30,1
8266,MC,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,22.48%,Femenino,1,Entre 20 y 30,1
8180,MC,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,86.73%,Femenino,1,Entre 20 y 30,1
8062,MC,Reclamos,Reclamos,5,Activo,1,6/28/2023,junio,2023,,enero,1900,Activo,Activo,155,NO,0,52.44%,Femenino,1,Entre 20 y 30,1
6668,MC,Reclamos,Reclamos,5,Baja,0,7/14/2022,julio,2022,2/22/2023,febrero,2023,informo baja por problemas personales al 22/2,Personales,223,NO,0,81.80%,Femenino,1,Entre 20 y 30,1
6510,MC,Reclamos,Reclamos,5,Baja,0,6/8/2022,junio,2022,2/17/2023,febrero,2023,Sin Detalle,Sin Detalle,254,NO,0,56.30%,Femenino,1,Entre 20 y 30,1
6524,MC,Reclamos,Reclamos,5,Baja,0,6/14/2022,junio,2022,10/31/2022,octubre,2022,Sin Detalle,Sin Detalle,139,NO,0,89.31%,Femenino,1,Entre 20 y 30,1
8311,MC,Reclamos,Reclamos,5,Activo,1,11/4/2023,noviembre,2023,,enero,1900,Activo,Activo,26,SI,1,87.68%,Femenino,1,Entre 20 y 30,1
8068,MC,Reclamos,Reclamos,5,Baja,0,6/28/2023,junio,2023,7/7/2023,julio,2023,"7/7 informo baja por cuestiones de tiempos
no envio docu no tiene contrato.",Personales,9,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8325,MC,Reclamos,Reclamos,5,Activo,1,11/17/2023,noviembre,2023,,enero,1900,Activo,Activo,13,SI,1,63.18%,Masculino,0,Entre 20 y 30,1
8100,MC,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,90.81%,Femenino,1,Entre 31 y 40,2
6845,MC,Reclamos,Reclamos,5,Activo,1,3/1/2023,marzo,2023,,enero,1900,Activo,Activo,274,NO,0,69.26%,Femenino,1,Entre 31 y 40,2
5104,MC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,69.69%,Femenino,1,Entre 31 y 40,2
6766,MC,Reclamos,Reclamos,5,Activo,1,11/21/2022,noviembre,2022,,enero,1900,Activo,Activo,374,NO,0,85.99%,Femenino,1,Entre 31 y 40,2
6578,MC,Reclamos,Reclamos,5,Baja,0,6/29/2022,junio,2022,3/10/2023,marzo,2023,"Informo baja a partir del 10/03
por oferta laboral en unsam mas ralcionada a sus estudios.",Op. Laboral,254,NO,0,79.93%,Femenino,1,Entre 31 y 40,2
6571,MC,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,3/23/2023,marzo,2023,Sin Detalle,Sin Detalle,260,NO,0,63.03%,Femenino,1,Entre 31 y 40,2
2507,MC,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,9/15/2022,septiembre,2022,Sin Detalle,Sin Detalle,71,NO,0,83.82%,Femenino,1,Entre 31 y 40,2
8252,MC,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,86.35%,Masculino,0,Entre 31 y 40,2
8230,MC,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,64.33%,Masculino,0,Entre 31 y 40,2
6522,MC,Reclamos,Reclamos,5,Baja,0,6/14/2022,junio,2022,11/30/2022,noviembre,2022,Sin Detalle,Sin Detalle,169,NO,0,92.11%,Femenino,1,Mayor a  40,3
6580,MC,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
5159,MC,Reclamos,Reclamos,5,Baja,0,8/1/2021,agosto,2021,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,607,NO,0,71.29%,Masculino,0,Mayor a  40,3
8315,MC,Reclamos,Reclamos,5,Activo,1,11/8/2023,noviembre,2023,,enero,1900,Activo,Activo,22,SI,1,70.68%,Masculino,0,Mayor a  40,3
6498,MC,Turismo Social,Turismo,7,Activo,1,6/13/2022,junio,2022,,enero,1900,Activo,Activo,535,NO,0,93.56%,Femenino,1,Entre 31 y 40,2
2404,NYJ,Prioridad Adultos Mayores,Adultos,1,Baja,0,1/11/2022,enero,2022,3/3/2023,marzo,2023,3/3 informo baja a partir del 01/03,Contrato,416,NO,0,75.54%,Femenino,1,Mayor a  40,3
6096,NYJ,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,74.73%,Femenino,1,Entre 20 y 30,1
6692,NYJ,Hay Equipo,BNA +,2,Activo,1,8/3/2022,agosto,2022,,enero,1900,Activo,Activo,484,NO,0,94.33%,Femenino,1,Entre 20 y 30,1
2326,NYJ,Billetera BNA+,BNA +,2,Baja,0,12/7/2021,diciembre,2021,9/30/2023,septiembre,2023,13/09 Informa no renovacion al 30/9,Contrato,662,NO,0,74.90%,Femenino,1,Entre 20 y 30,1
5077,NYJ,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,69.46%,Masculino,0,Entre 20 y 30,1
